id,nombre,horasTrabajadas,sueldo
id,nombre,horasTrabajadas,sueldo
668,Katina,180,20000
id,nombre,horasTrabajadas,sueldo
669,Beverlee,60,25000
id,nombre,horasTrabajadas,sueldo
670,Arlette,220,30000
id,nombre,horasTrabajadas,sueldo
671,Jacqueline,90,50000
id,nombre,horasTrabajadas,sueldo
672,Sheila-kathryn,90,10000
id,nombre,horasTrabajadas,sueldo
673,Lambert,325,42000
id,nombre,horasTrabajadas,sueldo
674,Lamont,220,33000
id,nombre,horasTrabajadas,sueldo
675,Immanuel,75,33000
id,nombre,horasTrabajadas,sueldo
676,Nani,220,50000
id,nombre,horasTrabajadas,sueldo
677,Galen,60,50000
id,nombre,horasTrabajadas,sueldo
678,Nilson,88,10000
id,nombre,horasTrabajadas,sueldo
679,Tomi,60,50000
id,nombre,horasTrabajadas,sueldo
680,Flore,75,30000
id,nombre,horasTrabajadas,sueldo
681,Burgess,120,12000
id,nombre,horasTrabajadas,sueldo
682,Tally,75,42000
id,nombre,horasTrabajadas,sueldo
683,Jaquenette,60,25000
id,nombre,horasTrabajadas,sueldo
684,Sly,60,42000
id,nombre,horasTrabajadas,sueldo
685,Yul,60,30000
id,nombre,horasTrabajadas,sueldo
686,Rosalyn,325,37000
id,nombre,horasTrabajadas,sueldo
687,Devondra,75,10000
id,nombre,horasTrabajadas,sueldo
688,Xenos,88,37000
id,nombre,horasTrabajadas,sueldo
689,Terrence,75,42000
id,nombre,horasTrabajadas,sueldo
690,Krystyna,60,50000
id,nombre,horasTrabajadas,sueldo
691,Krishna,325,50000
id,nombre,horasTrabajadas,sueldo
692,Zorina,75,18000
id,nombre,horasTrabajadas,sueldo
693,Baxy,120,20000
id,nombre,horasTrabajadas,sueldo
694,Terrie,75,42000
id,nombre,horasTrabajadas,sueldo
695,Justino,220,18000
id,nombre,horasTrabajadas,sueldo
696,Erhard,75,33000
id,nombre,horasTrabajadas,sueldo
697,Robbie,120,30000
id,nombre,horasTrabajadas,sueldo
698,Paddie,90,33000
id,nombre,horasTrabajadas,sueldo
699,Evelyn,75,10000
id,nombre,horasTrabajadas,sueldo
700,Abbot,90,33000
id,nombre,horasTrabajadas,sueldo
701,Tedra,90,33000
id,nombre,horasTrabajadas,sueldo
702,Rikki,90,12000
id,nombre,horasTrabajadas,sueldo
703,Alverta,90,25000
id,nombre,horasTrabajadas,sueldo
704,Pauly,120,30000
id,nombre,horasTrabajadas,sueldo
705,Ariella,60,12000
id,nombre,horasTrabajadas,sueldo
706,Lia,120,20000
id,nombre,horasTrabajadas,sueldo
707,Petronille,75,42000
id,nombre,horasTrabajadas,sueldo
708,Merle,325,10000
id,nombre,horasTrabajadas,sueldo
709,Hagan,120,50000
id,nombre,horasTrabajadas,sueldo
710,Nikolaus,88,30000
id,nombre,horasTrabajadas,sueldo
711,Cinda,120,42000
id,nombre,horasTrabajadas,sueldo
712,Matelda,120,18000
id,nombre,horasTrabajadas,sueldo
713,Roslyn,120,25000
id,nombre,horasTrabajadas,sueldo
714,Jerrylee,180,10000
id,nombre,horasTrabajadas,sueldo
715,Lucky,325,42000
id,nombre,horasTrabajadas,sueldo
716,Elita,90,18000
id,nombre,horasTrabajadas,sueldo
717,Hyacinthia,90,25000
id,nombre,horasTrabajadas,sueldo
718,Fina,220,42000
id,nombre,horasTrabajadas,sueldo
719,Kamila,88,42000
id,nombre,horasTrabajadas,sueldo
720,Jennie,88,42000
id,nombre,horasTrabajadas,sueldo
721,Riobard,180,42000
id,nombre,horasTrabajadas,sueldo
722,Joannes,325,10000
id,nombre,horasTrabajadas,sueldo
723,Darlene,180,42000
id,nombre,horasTrabajadas,sueldo
724,Zia,75,42000
id,nombre,horasTrabajadas,sueldo
725,Cristina,90,15000
id,nombre,horasTrabajadas,sueldo
726,Jonathon,220,50000
id,nombre,horasTrabajadas,sueldo
727,Rickie,220,42000
id,nombre,horasTrabajadas,sueldo
728,Klara,180,50000
id,nombre,horasTrabajadas,sueldo
729,Osbert,75,33000
id,nombre,horasTrabajadas,sueldo
730,Emmet,90,37000
id,nombre,horasTrabajadas,sueldo
731,Cassandry,60,33000
id,nombre,horasTrabajadas,sueldo
732,Enrica,325,18000
id,nombre,horasTrabajadas,sueldo
733,Evvy,75,42000
id,nombre,horasTrabajadas,sueldo
734,Silas,180,20000
id,nombre,horasTrabajadas,sueldo
735,Kaia,180,25000
id,nombre,horasTrabajadas,sueldo
736,Arvie,325,15000
id,nombre,horasTrabajadas,sueldo
737,Keith,180,20000
id,nombre,horasTrabajadas,sueldo
738,Silvie,120,12000
id,nombre,horasTrabajadas,sueldo
739,Winnifred,75,10000
id,nombre,horasTrabajadas,sueldo
740,Chen,325,37000
id,nombre,horasTrabajadas,sueldo
741,Carleton,75,15000
id,nombre,horasTrabajadas,sueldo
742,Silvano,220,12000
id,nombre,horasTrabajadas,sueldo
743,Pancho,88,18000
id,nombre,horasTrabajadas,sueldo
744,Melonie,90,33000
id,nombre,horasTrabajadas,sueldo
745,Gordon,325,12000
id,nombre,horasTrabajadas,sueldo
746,Rosemarie,75,10000
id,nombre,horasTrabajadas,sueldo
747,Graehme,90,18000
id,nombre,horasTrabajadas,sueldo
748,Mitchael,90,33000
id,nombre,horasTrabajadas,sueldo
749,Carola,325,10000
id,nombre,horasTrabajadas,sueldo
750,Zsa zsa,180,20000
id,nombre,horasTrabajadas,sueldo
751,Jude,180,12000
id,nombre,horasTrabajadas,sueldo
752,Arch,180,33000
id,nombre,horasTrabajadas,sueldo
753,Andrej,88,50000
id,nombre,horasTrabajadas,sueldo
754,Amber,325,42000
id,nombre,horasTrabajadas,sueldo
755,Dorian,325,15000
id,nombre,horasTrabajadas,sueldo
756,Kaitlynn,88,15000
id,nombre,horasTrabajadas,sueldo
757,Kerianne,220,37000
id,nombre,horasTrabajadas,sueldo
758,Boycie,88,18000
id,nombre,horasTrabajadas,sueldo
759,Nanete,90,37000
id,nombre,horasTrabajadas,sueldo
760,Sidonia,120,10000
id,nombre,horasTrabajadas,sueldo
761,Galvan,120,33000
id,nombre,horasTrabajadas,sueldo
762,Lucienne,75,25000
id,nombre,horasTrabajadas,sueldo
763,Davidson,75,37000
id,nombre,horasTrabajadas,sueldo
764,Roslyn,180,10000
id,nombre,horasTrabajadas,sueldo
765,Jenny,180,33000
id,nombre,horasTrabajadas,sueldo
766,Toby,88,20000
id,nombre,horasTrabajadas,sueldo
767,Brynne,325,18000
id,nombre,horasTrabajadas,sueldo
768,Blakeley,325,18000
id,nombre,horasTrabajadas,sueldo
769,Egan,325,10000
id,nombre,horasTrabajadas,sueldo
770,Barbey,325,20000
id,nombre,horasTrabajadas,sueldo
771,Portia,60,33000
id,nombre,horasTrabajadas,sueldo
772,Alica,60,37000
id,nombre,horasTrabajadas,sueldo
773,Juliana,180,50000
id,nombre,horasTrabajadas,sueldo
774,Barde,88,18000
id,nombre,horasTrabajadas,sueldo
775,Wilie,90,30000
id,nombre,horasTrabajadas,sueldo
776,Letta,220,10000
id,nombre,horasTrabajadas,sueldo
777,Ree,90,42000
id,nombre,horasTrabajadas,sueldo
778,Ingmar,75,18000
id,nombre,horasTrabajadas,sueldo
779,Melva,120,42000
id,nombre,horasTrabajadas,sueldo
780,Tootsie,88,25000
id,nombre,horasTrabajadas,sueldo
781,Felike,75,33000
id,nombre,horasTrabajadas,sueldo
782,Laughton,325,15000
id,nombre,horasTrabajadas,sueldo
783,Crosby,60,12000
id,nombre,horasTrabajadas,sueldo
784,Marianne,60,33000
id,nombre,horasTrabajadas,sueldo
785,Francine,120,42000
id,nombre,horasTrabajadas,sueldo
786,Edan,60,50000
id,nombre,horasTrabajadas,sueldo
787,Fayre,120,18000
id,nombre,horasTrabajadas,sueldo
788,Adelaida,180,37000
id,nombre,horasTrabajadas,sueldo
789,Florella,220,25000
id,nombre,horasTrabajadas,sueldo
790,Noll,120,30000
id,nombre,horasTrabajadas,sueldo
791,Ki,60,42000
id,nombre,horasTrabajadas,sueldo
792,Jermayne,75,33000
id,nombre,horasTrabajadas,sueldo
793,Grayce,325,33000
id,nombre,horasTrabajadas,sueldo
794,Harv,325,42000
id,nombre,horasTrabajadas,sueldo
795,Lorianna,60,15000
id,nombre,horasTrabajadas,sueldo
796,Hersh,180,33000
id,nombre,horasTrabajadas,sueldo
797,Diahann,88,33000
id,nombre,horasTrabajadas,sueldo
798,Yelena,180,50000
id,nombre,horasTrabajadas,sueldo
799,Emmaline,88,37000
id,nombre,horasTrabajadas,sueldo
800,Daffi,90,12000
id,nombre,horasTrabajadas,sueldo
801,Janine,60,50000
id,nombre,horasTrabajadas,sueldo
802,Sheilah,180,42000
id,nombre,horasTrabajadas,sueldo
803,Lazaro,220,10000
id,nombre,horasTrabajadas,sueldo
804,Earle,90,30000
id,nombre,horasTrabajadas,sueldo
805,Fred,88,25000
id,nombre,horasTrabajadas,sueldo
806,Almira,220,42000
id,nombre,horasTrabajadas,sueldo
807,Wini,88,37000
id,nombre,horasTrabajadas,sueldo
808,Emanuel,75,30000
id,nombre,horasTrabajadas,sueldo
809,Obadias,220,10000
id,nombre,horasTrabajadas,sueldo
810,Efrem,325,20000
id,nombre,horasTrabajadas,sueldo
811,Susi,60,18000
id,nombre,horasTrabajadas,sueldo
812,Maxy,60,15000
id,nombre,horasTrabajadas,sueldo
813,Agnes,88,42000
id,nombre,horasTrabajadas,sueldo
814,Obadiah,60,12000
id,nombre,horasTrabajadas,sueldo
815,Lefty,220,50000
id,nombre,horasTrabajadas,sueldo
816,Michele,88,42000
id,nombre,horasTrabajadas,sueldo
817,Cynthia,88,25000
id,nombre,horasTrabajadas,sueldo
818,Hyatt,220,20000
id,nombre,horasTrabajadas,sueldo
819,Roch,220,33000
id,nombre,horasTrabajadas,sueldo
820,Mag,88,12000
id,nombre,horasTrabajadas,sueldo
821,Trevor,180,10000
id,nombre,horasTrabajadas,sueldo
822,Jefferey,75,10000
id,nombre,horasTrabajadas,sueldo
823,Tania,325,42000
id,nombre,horasTrabajadas,sueldo
824,Mercie,90,42000
id,nombre,horasTrabajadas,sueldo
825,Andrei,325,10000
id,nombre,horasTrabajadas,sueldo
826,Yetta,120,25000
id,nombre,horasTrabajadas,sueldo
827,Angeli,90,20000
id,nombre,horasTrabajadas,sueldo
828,Norbert,90,20000
id,nombre,horasTrabajadas,sueldo
829,Conan,180,20000
id,nombre,horasTrabajadas,sueldo
830,Cale,60,50000
id,nombre,horasTrabajadas,sueldo
831,Christina,60,37000
id,nombre,horasTrabajadas,sueldo
832,Olivier,325,20000
id,nombre,horasTrabajadas,sueldo
833,Oby,325,12000
id,nombre,horasTrabajadas,sueldo
834,Chad,75,15000
id,nombre,horasTrabajadas,sueldo
835,Adelle,60,10000
id,nombre,horasTrabajadas,sueldo
836,Keene,60,25000
id,nombre,horasTrabajadas,sueldo
837,Corrina,75,50000
id,nombre,horasTrabajadas,sueldo
838,Hashim,88,50000
id,nombre,horasTrabajadas,sueldo
839,Oralia,325,10000
id,nombre,horasTrabajadas,sueldo
840,Wadsworth,325,30000
id,nombre,horasTrabajadas,sueldo
841,Shelley,60,15000
id,nombre,horasTrabajadas,sueldo
842,Irv,120,15000
id,nombre,horasTrabajadas,sueldo
843,Grant,220,33000
id,nombre,horasTrabajadas,sueldo
844,Bella,88,18000
id,nombre,horasTrabajadas,sueldo
845,Yardley,60,50000
id,nombre,horasTrabajadas,sueldo
846,Brendin,120,10000
id,nombre,horasTrabajadas,sueldo
847,Estella,220,42000
id,nombre,horasTrabajadas,sueldo
848,Rasia,60,37000
id,nombre,horasTrabajadas,sueldo
849,Gibb,180,20000
id,nombre,horasTrabajadas,sueldo
850,Amanda,325,37000
id,nombre,horasTrabajadas,sueldo
851,Sidoney,220,20000
id,nombre,horasTrabajadas,sueldo
852,Giacopo,90,18000
id,nombre,horasTrabajadas,sueldo
853,Eve,180,12000
id,nombre,horasTrabajadas,sueldo
854,Levon,120,25000
id,nombre,horasTrabajadas,sueldo
855,Vassili,120,33000
id,nombre,horasTrabajadas,sueldo
856,Henrieta,180,30000
id,nombre,horasTrabajadas,sueldo
857,Devlen,120,37000
id,nombre,horasTrabajadas,sueldo
858,Ophelie,120,37000
id,nombre,horasTrabajadas,sueldo
859,Abramo,325,37000
id,nombre,horasTrabajadas,sueldo
860,Fair,60,37000
id,nombre,horasTrabajadas,sueldo
861,Pietrek,325,25000
id,nombre,horasTrabajadas,sueldo
862,Holden,180,50000
id,nombre,horasTrabajadas,sueldo
863,Cherish,90,42000
id,nombre,horasTrabajadas,sueldo
864,Alonzo,325,12000
id,nombre,horasTrabajadas,sueldo
865,Devonna,60,18000
id,nombre,horasTrabajadas,sueldo
866,Rubi,60,18000
id,nombre,horasTrabajadas,sueldo
867,Emmanuel,220,30000
id,nombre,horasTrabajadas,sueldo
868,Trumaine,88,42000
id,nombre,horasTrabajadas,sueldo
869,Malory,220,42000
id,nombre,horasTrabajadas,sueldo
870,Pearla,220,33000
id,nombre,horasTrabajadas,sueldo
871,Phelia,60,33000
id,nombre,horasTrabajadas,sueldo
872,Madonna,120,10000
id,nombre,horasTrabajadas,sueldo
873,Thomasa,90,18000
id,nombre,horasTrabajadas,sueldo
874,Estella,325,20000
id,nombre,horasTrabajadas,sueldo
875,Saw,60,15000
id,nombre,horasTrabajadas,sueldo
876,Cecil,75,37000
id,nombre,horasTrabajadas,sueldo
877,Mac,60,25000
id,nombre,horasTrabajadas,sueldo
878,Ralf,120,12000
id,nombre,horasTrabajadas,sueldo
879,Barbey,325,12000
id,nombre,horasTrabajadas,sueldo
880,Josi,120,18000
id,nombre,horasTrabajadas,sueldo
881,Kenna,120,25000
id,nombre,horasTrabajadas,sueldo
882,Rina,75,25000
id,nombre,horasTrabajadas,sueldo
883,Callida,88,33000
id,nombre,horasTrabajadas,sueldo
884,Lona,220,30000
id,nombre,horasTrabajadas,sueldo
885,Jan,90,18000
id,nombre,horasTrabajadas,sueldo
886,Bailey,88,30000
id,nombre,horasTrabajadas,sueldo
887,Guillermo,75,42000
id,nombre,horasTrabajadas,sueldo
888,Katlin,88,25000
id,nombre,horasTrabajadas,sueldo
889,Flo,325,42000
id,nombre,horasTrabajadas,sueldo
890,Madel,180,12000
id,nombre,horasTrabajadas,sueldo
891,Conant,75,37000
id,nombre,horasTrabajadas,sueldo
892,Devland,60,10000
id,nombre,horasTrabajadas,sueldo
893,Annamarie,120,20000
id,nombre,horasTrabajadas,sueldo
894,Gabbie,220,42000
id,nombre,horasTrabajadas,sueldo
895,Frasquito,90,15000
id,nombre,horasTrabajadas,sueldo
896,Oberon,88,15000
id,nombre,horasTrabajadas,sueldo
897,Gabriell,120,10000
id,nombre,horasTrabajadas,sueldo
898,Ki,220,30000
id,nombre,horasTrabajadas,sueldo
899,Martelle,120,15000
id,nombre,horasTrabajadas,sueldo
900,Riccardo,90,42000
id,nombre,horasTrabajadas,sueldo
901,Shaughn,180,50000
id,nombre,horasTrabajadas,sueldo
902,Coral,120,18000
id,nombre,horasTrabajadas,sueldo
903,Judas,120,10000
id,nombre,horasTrabajadas,sueldo
904,Josiah,325,12000
id,nombre,horasTrabajadas,sueldo
905,Freda,60,42000
id,nombre,horasTrabajadas,sueldo
906,Lynn,325,37000
id,nombre,horasTrabajadas,sueldo
907,Tabb,325,50000
id,nombre,horasTrabajadas,sueldo
908,Brittany,180,18000
id,nombre,horasTrabajadas,sueldo
909,Leo,88,42000
id,nombre,horasTrabajadas,sueldo
910,Atlante,120,33000
id,nombre,horasTrabajadas,sueldo
911,Maurie,180,50000
id,nombre,horasTrabajadas,sueldo
912,Oren,120,20000
id,nombre,horasTrabajadas,sueldo
913,Anetta,60,10000
id,nombre,horasTrabajadas,sueldo
914,Curry,88,20000
id,nombre,horasTrabajadas,sueldo
915,Tyrone,180,15000
id,nombre,horasTrabajadas,sueldo
916,Saunder,180,37000
id,nombre,horasTrabajadas,sueldo
917,Luis,60,12000
id,nombre,horasTrabajadas,sueldo
918,Alysia,325,37000
id,nombre,horasTrabajadas,sueldo
919,Calypso,90,12000
id,nombre,horasTrabajadas,sueldo
920,Gretna,220,42000
id,nombre,horasTrabajadas,sueldo
921,Odie,90,20000
id,nombre,horasTrabajadas,sueldo
922,Wenda,90,12000
id,nombre,horasTrabajadas,sueldo
923,Ezekiel,75,20000
id,nombre,horasTrabajadas,sueldo
924,Orlan,60,25000
id,nombre,horasTrabajadas,sueldo
925,Wittie,90,37000
id,nombre,horasTrabajadas,sueldo
926,Abbie,90,18000
id,nombre,horasTrabajadas,sueldo
927,Robinia,120,10000
id,nombre,horasTrabajadas,sueldo
928,Hayden,180,30000
id,nombre,horasTrabajadas,sueldo
929,Melody,60,20000
id,nombre,horasTrabajadas,sueldo
930,Emory,325,37000
id,nombre,horasTrabajadas,sueldo
931,Callie,75,10000
id,nombre,horasTrabajadas,sueldo
932,Debby,180,18000
id,nombre,horasTrabajadas,sueldo
933,Gui,325,20000
id,nombre,horasTrabajadas,sueldo
934,Dorette,120,37000
id,nombre,horasTrabajadas,sueldo
935,Jillane,90,37000
id,nombre,horasTrabajadas,sueldo
936,Carolina,88,33000
id,nombre,horasTrabajadas,sueldo
937,Randy,120,15000
id,nombre,horasTrabajadas,sueldo
938,Arabel,180,50000
id,nombre,horasTrabajadas,sueldo
939,Verina,75,37000
id,nombre,horasTrabajadas,sueldo
940,Josefina,90,30000
id,nombre,horasTrabajadas,sueldo
941,Nina,120,25000
id,nombre,horasTrabajadas,sueldo
942,Vernen,120,18000
id,nombre,horasTrabajadas,sueldo
943,Loria,180,25000
id,nombre,horasTrabajadas,sueldo
944,Isabeau,88,37000
id,nombre,horasTrabajadas,sueldo
945,Cherice,220,15000
id,nombre,horasTrabajadas,sueldo
946,Kimberley,325,18000
id,nombre,horasTrabajadas,sueldo
947,Martyn,180,25000
id,nombre,horasTrabajadas,sueldo
948,Agustin,75,25000
id,nombre,horasTrabajadas,sueldo
949,Clerissa,120,15000
id,nombre,horasTrabajadas,sueldo
950,Lonna,120,10000
id,nombre,horasTrabajadas,sueldo
951,Wake,220,25000
id,nombre,horasTrabajadas,sueldo
952,Edwina,75,42000
id,nombre,horasTrabajadas,sueldo
953,Lacey,75,50000
id,nombre,horasTrabajadas,sueldo
954,Laetitia,90,33000
id,nombre,horasTrabajadas,sueldo
955,Delila,325,20000
id,nombre,horasTrabajadas,sueldo
956,Sioux,120,12000
id,nombre,horasTrabajadas,sueldo
957,Floyd,75,15000
id,nombre,horasTrabajadas,sueldo
958,Trista,75,50000
id,nombre,horasTrabajadas,sueldo
959,Shaughn,90,15000
id,nombre,horasTrabajadas,sueldo
960,Zitella,120,42000
id,nombre,horasTrabajadas,sueldo
961,Ginnie,180,15000
id,nombre,horasTrabajadas,sueldo
962,Burty,60,12000
id,nombre,horasTrabajadas,sueldo
963,Arley,120,33000
id,nombre,horasTrabajadas,sueldo
964,Ansley,75,37000
id,nombre,horasTrabajadas,sueldo
965,Kirstin,180,12000
id,nombre,horasTrabajadas,sueldo
966,Karon,88,10000
id,nombre,horasTrabajadas,sueldo
967,Esme,120,37000
id,nombre,horasTrabajadas,sueldo
968,Berenice,325,10000
id,nombre,horasTrabajadas,sueldo
969,Charlie,325,50000
id,nombre,horasTrabajadas,sueldo
970,Noach,325,12000
id,nombre,horasTrabajadas,sueldo
971,Mercedes,180,12000
id,nombre,horasTrabajadas,sueldo
972,Sloan,325,42000
id,nombre,horasTrabajadas,sueldo
973,Guglielma,120,15000
id,nombre,horasTrabajadas,sueldo
974,Herrick,75,30000
id,nombre,horasTrabajadas,sueldo
975,Aleksandr,88,42000
id,nombre,horasTrabajadas,sueldo
976,Arlina,325,33000
id,nombre,horasTrabajadas,sueldo
977,Wenonah,325,12000
id,nombre,horasTrabajadas,sueldo
978,Warner,90,30000
id,nombre,horasTrabajadas,sueldo
979,Libbey,120,42000
id,nombre,horasTrabajadas,sueldo
980,Brana,60,10000
id,nombre,horasTrabajadas,sueldo
981,Genevieve,180,20000
id,nombre,horasTrabajadas,sueldo
982,Sharai,75,10000
id,nombre,horasTrabajadas,sueldo
983,Josi,120,12000
id,nombre,horasTrabajadas,sueldo
984,Pebrook,60,33000
id,nombre,horasTrabajadas,sueldo
985,Erna,325,33000
id,nombre,horasTrabajadas,sueldo
986,Ferd,88,25000
id,nombre,horasTrabajadas,sueldo
987,Mohammed,220,42000
id,nombre,horasTrabajadas,sueldo
988,Dawn,180,37000
id,nombre,horasTrabajadas,sueldo
989,Wandie,60,25000
id,nombre,horasTrabajadas,sueldo
990,Chiarra,325,18000
id,nombre,horasTrabajadas,sueldo
991,Zaccaria,88,33000
id,nombre,horasTrabajadas,sueldo
992,Trenna,90,10000
id,nombre,horasTrabajadas,sueldo
993,Angelia,60,50000
id,nombre,horasTrabajadas,sueldo
994,Raquela,180,12000
id,nombre,horasTrabajadas,sueldo
995,Maxi,325,18000
id,nombre,horasTrabajadas,sueldo
996,Atalanta,90,37000
id,nombre,horasTrabajadas,sueldo
997,De witt,88,12000
id,nombre,horasTrabajadas,sueldo
998,Jaye,75,25000
id,nombre,horasTrabajadas,sueldo
999,Tamarra,60,15000
id,nombre,horasTrabajadas,sueldo
1000,Saleem,60,20000
